Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
SAI KISHORE,2022-05-19,0,20,5.0,1.5,19.0,5.62,1.5,19.0,5.62,4
SAI KISHORE,2022-05-24,1,43,10.75,1.0,19.33,5.42,1.0,19.33,5.42,25
SAI KISHORE,2022-05-29,2,20,10.0,1.0,25.25,6.75,1.0,25.25,6.75,50
SAI KISHORE,2024-03-24,1,24,6.0,1.2,24.2,7.4,1.0,28.5,8.38,27
SAI KISHORE,2024-03-26,1,28,9.33,1.17,24.17,7.17,1.0,26.75,7.94,25
SAI KISHORE,2024-04-21,4,33,8.25,1.14,24.71,7.48,1.25,28.75,9.02,100
SAI KISHORE,2024-04-24,0,22,22.0,1.5,25.75,7.57,2.0,26.25,8.4,0
SAI KISHORE,2024-04-28,1,30,10.0,1.33,25.33,9.18,1.5,26.75,11.4,25
SAI KISHORE,2025-03-25,3,30,7.5,1.3,25.8,9.26,1.5,28.25,12.4,75
SAI KISHORE,2025-03-29,1,37,9.25,1.45,26.18,9.1,2.0,28.75,11.94,25
SAI KISHORE,2025-04-02,2,22,5.5,1.42,27.08,9.11,1.25,29.75,12.19,54
SAI KISHORE,2025-04-06,2,24,6.0,1.46,26.69,8.83,1.75,29.75,8.06,52
SAI KISHORE,2025-04-09,2,20,9.09,1.5,26.5,8.63,2.0,28.25,7.06,50
SAI KISHORE,2025-04-12,0,35,26.92,1.53,26.07,8.66,1.75,25.75,7.46,0
SAI KISHORE,2025-04-19,1,9,9.0,1.44,26.62,9.8,1.5,25.25,11.88,25
SAI KISHORE,2025-04-21,1,19,6.33,1.41,25.59,9.76,1.25,22.0,12.75,27
SAI KISHORE,2025-04-28,0,16,16.0,1.39,25.22,9.57,1.0,20.75,12.84,0
SAI KISHORE,2025-05-02,0,1,2.5,1.32,24.74,9.9,0.5,19.75,14.56,6
SAI KISHORE,2025-05-06,2,34,8.5,1.25,23.55,9.53,0.5,11.25,8.46,50
SAI KISHORE,2025-05-18,1,47,11.75,1.29,24.05,9.48,0.75,17.5,8.33,25
SAI KISHORE,2025-05-22,1,34,11.33,1.27,25.09,9.59,0.75,24.5,9.69,25
SAI KISHORE,2025-05-25,1,23,11.5,1.26,25.48,9.66,1.0,29.0,8.52,25
MOHAMMAD SHAMI,2013-04-08,0,26,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0
MOHAMMAD SHAMI,2013-04-28,0,20,10.0,0.0,26.0,8.67,0.0,26.0,8.67,0
MOHAMMAD SHAMI,2013-05-19,1,32,8.0,0.0,23.0,9.34,0.0,23.0,9.34,25
MOHAMMAD SHAMI,2014-04-17,1,30,7.5,0.33,26.0,8.89,0.33,26.0,8.89,25
MOHAMMAD SHAMI,2014-04-19,1,33,8.25,0.5,27.0,8.54,0.5,27.0,8.54,25
MOHAMMAD SHAMI,2014-04-21,1,45,11.25,0.6,28.2,8.48,0.75,28.75,8.44,25
MOHAMMAD SHAMI,2014-04-25,0,36,9.0,0.67,31.0,8.94,1.0,35.0,8.75,0
MOHAMMAD SHAMI,2014-04-27,0,36,9.0,0.57,31.71,8.95,0.75,36.0,9.0,0
MOHAMMAD SHAMI,2014-05-03,1,22,5.5,0.5,32.25,8.96,0.5,37.5,9.38,29
MOHAMMAD SHAMI,2014-05-05,0,42,10.5,0.56,31.11,8.57,0.5,34.75,8.69,0
MOHAMMAD SHAMI,2014-05-07,0,23,5.75,0.5,32.2,8.77,0.25,34.0,8.5,4
MOHAMMAD SHAMI,2014-05-10,0,6,6.0,0.45,31.36,8.49,0.25,30.75,7.69,2
MOHAMMAD SHAMI,2014-05-13,1,31,7.75,0.42,29.25,8.28,0.25,23.25,6.94,25
MOHAMMAD SHAMI,2014-05-19,1,39,9.75,0.46,29.38,8.24,0.25,25.5,7.5,25
MOHAMMAD SHAMI,2014-05-25,1,26,8.67,0.5,30.07,8.35,0.5,24.75,7.31,25
MOHAMMAD SHAMI,2016-04-17,2,34,8.5,0.53,29.8,8.37,0.75,25.5,8.04,50
MOHAMMAD SHAMI,2016-04-23,0,24,8.0,0.62,30.06,8.38,1.25,32.5,8.67,0
MOHAMMAD SHAMI,2016-04-30,0,33,8.25,0.59,29.71,8.36,1.0,30.75,8.73,0
MOHAMMAD SHAMI,2016-05-03,1,31,7.75,0.56,29.89,8.35,0.75,29.25,8.36,25
MOHAMMAD SHAMI,2016-05-05,0,50,16.13,0.58,29.95,8.32,0.75,30.5,8.12,0
MOHAMMAD SHAMI,2016-05-07,1,34,11.33,0.55,30.95,8.71,0.25,34.5,10.03,25
MOHAMMAD SHAMI,2016-05-12,1,26,8.67,0.57,31.1,8.84,0.5,37.0,10.86,25
MOHAMMAD SHAMI,2016-05-17,0,12,12.0,0.59,30.86,8.83,0.75,35.25,10.97,0
MOHAMMAD SHAMI,2017-04-17,0,28,9.33,0.57,30.04,8.97,0.5,30.5,12.03,0
MOHAMMAD SHAMI,2017-04-30,0,19,9.5,0.54,29.96,8.98,0.5,25.0,10.33,0
MOHAMMAD SHAMI,2017-05-02,2,36,9.0,0.52,29.52,9.0,0.25,21.25,9.88,50
MOHAMMAD SHAMI,2017-05-04,0,40,13.33,0.58,29.77,9.0,0.5,23.75,9.96,0
MOHAMMAD SHAMI,2017-05-06,0,16,8.0,0.56,30.15,9.16,0.5,30.75,10.29,0
MOHAMMAD SHAMI,2017-05-10,1,36,9.0,0.54,29.64,9.12,0.5,27.75,9.96,25
MOHAMMAD SHAMI,2017-05-12,2,37,9.25,0.55,29.86,9.12,0.75,32.0,9.83,50
MOHAMMAD SHAMI,2017-05-14,0,31,7.75,0.6,30.1,9.12,0.75,32.25,9.9,0
MOHAMMAD SHAMI,2018-04-08,0,26,13.0,0.58,30.13,9.08,0.75,30.0,8.5,0
MOHAMMAD SHAMI,2018-04-11,1,29,8.29,0.56,30.0,9.2,0.75,32.5,9.75,25
MOHAMMAD SHAMI,2018-04-14,1,36,9.0,0.58,29.97,9.17,0.75,30.75,9.57,25
MOHAMMAD SHAMI,2018-04-16,1,53,13.25,0.59,30.15,9.17,0.5,30.5,9.51,25
MOHAMMAD SHAMI,2019-03-25,0,33,8.25,0.6,30.8,9.28,0.75,36.0,10.88,0
MOHAMMAD SHAMI,2019-03-27,1,44,11.0,0.58,30.86,9.25,0.75,37.75,9.7,25
MOHAMMAD SHAMI,2019-03-30,2,42,10.5,0.59,31.22,9.3,0.75,41.5,10.38,50
MOHAMMAD SHAMI,2019-04-01,2,27,6.75,0.63,31.5,9.33,1.0,43.0,10.75,52
MOHAMMAD SHAMI,2019-04-06,0,41,10.25,0.67,31.38,9.27,1.25,36.5,9.12,0
MOHAMMAD SHAMI,2019-04-08,1,30,7.5,0.65,31.62,9.29,1.25,38.5,9.62,25
MOHAMMAD SHAMI,2019-04-10,3,21,5.25,0.66,31.59,9.25,1.25,35.0,8.75,79
MOHAMMAD SHAMI,2019-04-13,1,43,10.75,0.71,31.33,9.15,1.5,29.75,7.44,25
MOHAMMAD SHAMI,2019-04-16,2,46,11.5,0.72,31.6,9.19,1.25,33.75,8.44,50
MOHAMMAD SHAMI,2019-04-20,1,21,5.25,0.75,31.93,9.24,1.75,35.0,8.75,29
MOHAMMAD SHAMI,2019-04-24,1,53,13.25,0.76,31.69,9.15,1.75,32.75,8.19,25
MOHAMMAD SHAMI,2019-04-29,2,36,9.0,0.76,32.15,9.24,1.25,40.75,10.19,50
MOHAMMAD SHAMI,2019-05-03,1,15,5.0,0.79,32.23,9.24,1.5,39.0,9.75,29
MOHAMMAD SHAMI,2019-05-05,2,17,5.67,0.79,31.88,9.15,1.25,31.25,8.12,54
MOHAMMAD SHAMI,2020-09-20,3,15,3.75,0.82,31.57,9.08,1.5,30.25,8.23,81
MOHAMMAD SHAMI,2020-09-24,1,14,4.67,0.86,31.24,8.97,2.0,20.75,5.86,31
MOHAMMAD SHAMI,2020-09-27,3,53,13.25,0.86,30.9,8.89,1.75,15.25,4.77,75
MOHAMMAD SHAMI,2020-10-01,1,36,9.0,0.9,31.33,8.97,2.25,24.75,6.84,25
MOHAMMAD SHAMI,2020-10-04,0,35,10.29,0.91,31.42,8.97,2.0,29.5,7.67,0
MOHAMMAD SHAMI,2020-10-08,1,40,10.0,0.89,31.48,9.0,1.25,34.5,9.3,25
MOHAMMAD SHAMI,2020-10-10,1,30,7.5,0.89,31.64,9.01,1.25,41.0,10.64,25
MOHAMMAD SHAMI,2020-10-15,2,45,11.25,0.89,31.61,8.99,0.75,35.25,9.2,50
MOHAMMAD SHAMI,2020-10-18,2,30,7.5,0.91,31.84,9.03,1.0,37.5,9.76,50
MOHAMMAD SHAMI,2020-10-20,2,28,7.0,0.93,31.81,9.0,1.5,36.25,9.06,50
MOHAMMAD SHAMI,2020-10-24,1,34,8.5,0.95,31.75,8.97,1.75,33.25,8.31,25
MOHAMMAD SHAMI,2020-10-26,3,35,8.75,0.95,31.78,8.96,1.75,34.25,8.56,75
MOHAMMAD SHAMI,2020-10-30,0,36,12.0,0.98,31.84,8.96,2.0,31.75,7.94,0
MOHAMMAD SHAMI,2020-11-01,0,29,7.25,0.97,31.9,9.0,1.5,33.25,9.06,0
MOHAMMAD SHAMI,2021-04-12,2,33,8.25,0.95,31.86,8.98,1.0,33.5,9.12,50
MOHAMMAD SHAMI,2021-04-16,2,21,5.25,0.97,31.88,8.97,1.25,33.25,9.06,54
MOHAMMAD SHAMI,2021-04-18,0,53,13.25,0.98,31.71,8.91,1.0,29.75,8.19,0
MOHAMMAD SHAMI,2021-04-21,0,16,8.0,0.97,32.03,8.97,1.0,34.0,8.5,0
MOHAMMAD SHAMI,2021-04-23,2,21,5.25,0.96,31.79,8.96,1.0,30.75,8.69,54
MOHAMMAD SHAMI,2021-04-26,1,25,6.25,0.97,31.63,8.91,1.0,27.75,7.94,27
MOHAMMAD SHAMI,2021-04-30,1,28,8.24,0.97,31.54,8.87,0.75,28.75,8.19,25
MOHAMMAD SHAMI,2021-05-02,0,37,12.33,0.97,31.49,8.86,1.0,22.5,6.94,0
MOHAMMAD SHAMI,2021-09-21,3,21,5.25,0.96,31.56,8.91,1.0,27.75,8.02,79
MOHAMMAD SHAMI,2021-09-25,2,14,3.5,0.99,31.42,8.86,1.25,27.75,8.02,56
MOHAMMAD SHAMI,2021-09-28,1,42,10.5,1.0,31.18,8.78,1.5,25.0,7.33,25
MOHAMMAD SHAMI,2021-10-01,1,23,5.75,1.0,31.32,8.81,1.5,28.5,7.9,29
MOHAMMAD SHAMI,2021-10-03,3,39,9.75,1.0,31.21,8.76,1.75,25.0,6.25,75
MOHAMMAD SHAMI,2021-10-07,1,22,5.5,1.03,31.32,8.78,1.75,29.5,7.38,29
MOHAMMAD SHAMI,2022-03-28,3,25,6.25,1.03,31.19,8.74,1.5,31.5,7.88,77
MOHAMMAD SHAMI,2022-04-02,2,30,7.5,1.05,31.12,8.7,2.0,27.25,6.81,50
MOHAMMAD SHAMI,2022-04-08,1,36,9.0,1.06,31.1,8.69,2.25,29.0,7.25,25
MOHAMMAD SHAMI,2022-04-11,0,32,8.0,1.06,31.16,8.69,1.75,28.25,7.06,0
MOHAMMAD SHAMI,2022-04-14,1,39,9.75,1.05,31.17,8.68,1.5,30.75,7.69,25
MOHAMMAD SHAMI,2022-04-17,1,20,5.0,1.05,31.27,8.7,1.0,34.25,8.56,29
MOHAMMAD SHAMI,2022-04-23,2,20,5.0,1.05,31.13,8.65,0.75,31.75,7.94,54
MOHAMMAD SHAMI,2022-04-27,3,39,9.75,1.06,31.0,8.61,1.0,27.75,6.94,75
MOHAMMAD SHAMI,2022-04-30,1,39,9.75,1.08,31.09,8.62,1.75,29.5,7.38,25
MOHAMMAD SHAMI,2022-05-03,1,43,10.75,1.08,31.19,8.64,1.75,29.5,7.38,25
MOHAMMAD SHAMI,2022-05-06,0,42,10.5,1.08,31.32,8.66,1.75,35.25,8.81,0
MOHAMMAD SHAMI,2022-05-10,1,5,1.67,1.07,31.44,8.68,1.25,40.75,10.19,31
MOHAMMAD SHAMI,2022-05-15,2,19,4.75,1.07,31.15,8.6,0.75,32.25,8.17,56
MOHAMMAD SHAMI,2022-05-19,0,23,11.5,1.08,31.01,8.56,1.0,27.25,6.92,0
MOHAMMAD SHAMI,2022-05-24,1,43,10.75,1.07,30.92,8.59,0.75,22.25,7.1,25
MOHAMMAD SHAMI,2022-05-29,1,33,8.25,1.07,31.05,8.61,1.0,22.5,7.17,25
MOHAMMAD SHAMI,2023-03-31,2,29,7.25,1.06,31.08,8.61,1.0,29.5,8.81,50
MOHAMMAD SHAMI,2023-04-04,3,41,10.25,1.07,31.05,8.6,1.0,32.0,9.44,75
MOHAMMAD SHAMI,2023-04-09,1,28,7.0,1.09,31.16,8.61,1.75,36.5,9.12,25
MOHAMMAD SHAMI,2023-04-13,1,44,11.0,1.09,31.12,8.6,1.75,32.75,8.19,25
MOHAMMAD SHAMI,2023-04-16,3,25,6.25,1.09,31.26,8.62,1.75,35.5,8.88,77
MOHAMMAD SHAMI,2023-04-22,0,18,6.0,1.11,31.19,8.6,2.0,34.5,8.62,2
MOHAMMAD SHAMI,2023-04-25,0,18,4.5,1.1,31.06,8.57,1.25,28.75,7.56,6
MOHAMMAD SHAMI,2023-04-29,3,33,8.25,1.09,30.93,8.53,1.0,26.25,6.94,75
MOHAMMAD SHAMI,2023-05-02,4,11,2.75,1.11,30.95,8.53,1.5,23.5,6.25,106
MOHAMMAD SHAMI,2023-05-05,1,27,6.75,1.14,30.75,8.47,1.75,20.0,5.38,27
MOHAMMAD SHAMI,2023-05-07,1,37,9.25,1.14,30.72,8.45,2.0,22.25,5.56,25
MOHAMMAD SHAMI,2023-05-12,0,53,13.25,1.13,30.78,8.46,2.25,27.0,6.75,0
MOHAMMAD SHAMI,2023-05-15,4,21,5.25,1.12,30.99,8.51,1.5,32.0,8.0,104
MOHAMMAD SHAMI,2023-05-21,1,39,9.75,1.15,30.9,8.48,1.5,34.5,8.62,25
MOHAMMAD SHAMI,2023-05-23,2,28,7.0,1.15,30.97,8.49,1.5,37.5,9.38,50
MOHAMMAD SHAMI,2023-05-26,2,41,13.67,1.16,30.94,8.47,1.75,35.25,8.81,50
MOHAMMAD SHAMI,2023-05-29,0,29,9.67,1.17,31.04,8.52,2.25,32.25,8.92,0
MOHAMMAD SHAMI,2025-03-23,1,33,11.0,1.15,31.02,8.53,1.25,34.25,10.02,25
MOHAMMAD SHAMI,2025-03-27,1,37,12.33,1.15,31.04,8.56,1.25,32.75,10.34,25
MOHAMMAD SHAMI,2025-03-30,0,31,10.33,1.15,31.09,8.59,1.0,35.0,11.67,0
MOHAMMAD SHAMI,2025-04-03,1,29,7.25,1.14,31.09,8.6,0.5,32.5,10.83,25
MOHAMMAD SHAMI,2025-04-06,2,28,7.0,1.14,31.07,8.59,0.75,32.5,10.23,50
MOHAMMAD SHAMI,2025-04-12,0,75,18.75,1.15,31.04,8.58,1.0,31.25,9.23,0
MOHAMMAD SHAMI,2025-04-17,0,28,9.33,1.14,31.42,8.67,0.75,40.75,10.83,0
GLENN PHILLIPS,2021-10-02,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6
GLENN PHILLIPS,2021-10-07,1,17,17.0,0.0,3.0,3.0,0.0,3.0,3.0,25
GLENN PHILLIPS,2023-05-13,1,10,5.0,0.5,10.0,10.0,0.5,10.0,10.0,29
GLENN PHILLIPS,2023-05-18,0,10,10.0,0.67,10.0,8.33,0.67,10.0,8.33,0
YASH DAYAL,2022-04-14,3,40,10.0,0.0,0.0,0.0,0.0,0.0,0.0,75
YASH DAYAL,2022-04-17,1,40,10.0,3.0,40.0,10.0,3.0,40.0,10.0,25
YASH DAYAL,2022-04-23,2,42,10.5,2.0,40.0,10.0,2.0,40.0,10.0,50
YASH DAYAL,2022-04-27,1,24,6.0,2.0,40.67,10.17,2.0,40.67,10.17,27
YASH DAYAL,2022-05-10,2,24,12.0,1.75,36.5,9.12,1.75,36.5,9.12,50
YASH DAYAL,2022-05-15,0,27,9.0,1.8,34.0,9.7,1.5,32.5,9.62,0
YASH DAYAL,2022-05-19,0,35,8.75,1.5,32.83,9.58,1.25,29.25,9.38,0
YASH DAYAL,2022-05-24,1,46,11.5,1.29,33.14,9.46,0.75,27.5,8.94,25
YASH DAYAL,2022-05-29,1,18,6.0,1.25,34.75,9.72,0.75,33.0,10.31,27
YASH DAYAL,2023-03-31,0,14,14.0,1.22,32.89,9.31,0.5,31.5,8.81,0
YASH DAYAL,2023-04-04,0,12,12.0,1.1,31.0,9.78,0.5,28.25,10.06,0
YASH DAYAL,2023-04-09,0,69,17.25,1.0,29.27,9.98,0.5,22.5,10.88,0
YASH DAYAL,2023-05-15,1,31,7.75,0.92,32.58,10.58,0.25,28.25,12.31,25
YASH DAYAL,2023-05-21,1,39,9.75,0.92,32.46,10.37,0.25,31.5,12.75,25
YASH DAYAL,2024-03-22,1,28,9.33,0.93,32.93,10.32,0.5,37.75,11.69,25
YASH DAYAL,2024-03-25,1,23,5.75,0.93,32.6,10.26,0.75,41.75,11.02,29
YASH DAYAL,2024-03-29,1,46,11.5,0.94,32.0,9.97,1.0,30.25,8.14,25
YASH DAYAL,2024-04-02,1,24,6.0,0.94,32.82,10.06,1.0,34.0,9.08,27
YASH DAYAL,2024-04-06,1,37,9.25,0.94,32.33,9.84,1.0,30.25,8.14,25
YASH DAYAL,2024-04-15,0,51,12.75,0.95,32.58,9.81,1.0,32.5,8.12,0
YASH DAYAL,2024-04-21,2,56,14.0,0.9,33.5,9.95,0.75,39.5,9.88,50
YASH DAYAL,2024-04-25,1,18,6.0,0.95,34.57,10.15,1.0,42.0,10.5,27
YASH DAYAL,2024-04-28,0,34,8.5,0.95,33.82,9.96,1.0,40.5,10.5,0
YASH DAYAL,2024-05-04,2,21,5.25,0.91,33.83,9.89,0.75,39.75,10.31,54
YASH DAYAL,2024-05-09,0,22,11.0,0.96,33.29,9.7,1.25,32.25,8.44,0
YASH DAYAL,2024-05-12,3,20,6.45,0.92,32.84,9.75,0.75,23.75,7.69,77
YASH DAYAL,2024-05-18,2,42,10.5,1.0,32.35,9.63,1.25,24.25,7.8,50
YASH DAYAL,2024-05-22,0,37,12.33,1.04,32.7,9.66,1.75,26.25,8.3,0
YASH DAYAL,2025-03-22,1,25,8.33,1.0,32.86,9.75,1.25,30.25,10.07,25
YASH DAYAL,2025-03-28,2,18,6.0,1.0,32.59,9.7,1.5,31.0,9.4,52
YASH DAYAL,2025-04-02,0,20,6.67,1.03,32.1,9.58,1.25,30.5,9.29,2
YASH DAYAL,2025-04-07,2,46,11.5,1.0,31.71,9.49,0.75,25.0,8.33,50
YASH DAYAL,2025-04-10,1,45,12.86,1.03,32.16,9.55,1.25,27.25,8.12,25
YASH DAYAL,2025-04-13,1,36,9.0,1.03,32.55,9.65,1.25,32.25,9.26,25
YASH DAYAL,2025-04-18,0,18,8.57,1.03,32.65,9.63,1.0,36.75,10.01,0
YASH DAYAL,2025-04-20,0,22,11.0,1.0,32.23,9.6,1.0,36.25,10.48,0
YASH DAYAL,2025-04-24,1,33,11.0,0.97,31.94,9.64,0.5,30.25,10.36,25
YASH DAYAL,2025-04-27,1,42,10.5,0.97,31.97,9.68,0.5,27.25,9.89,25
YASH DAYAL,2025-05-03,1,41,10.25,0.97,32.24,9.7,0.5,28.75,10.27,25
YASH DAYAL,2025-05-23,0,36,12.0,0.97,32.46,9.71,0.75,34.5,10.69,0
YASH DAYAL,2025-05-27,0,44,14.67,0.95,32.55,9.77,0.75,38.0,10.94,0
YASH DAYAL,2025-05-29,2,26,6.5,0.93,32.83,9.89,0.5,40.75,11.86,52
ATHARVA TAIDE,2024-05-19,0,4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MATHEESHA PATHIRANA,2022-05-15,2,24,7.74,0.0,0.0,0.0,0.0,0.0,0.0,50
MATHEESHA PATHIRANA,2022-05-20,0,28,8.24,2.0,24.0,7.74,2.0,24.0,7.74,0
MATHEESHA PATHIRANA,2023-04-17,2,42,10.5,1.0,26.0,7.99,1.0,26.0,7.99,50
MATHEESHA PATHIRANA,2023-04-21,1,22,5.5,1.33,31.33,8.83,1.33,31.33,8.83,29
MATHEESHA PATHIRANA,2023-04-23,1,27,6.75,1.25,29.0,8.0,1.25,29.0,8.0,27
MATHEESHA PATHIRANA,2023-04-27,0,48,12.0,1.2,28.6,7.75,1.0,29.75,7.75,0
MATHEESHA PATHIRANA,2023-04-30,1,32,8.0,1.0,31.83,8.46,1.0,34.75,8.69,25
MATHEESHA PATHIRANA,2023-05-03,2,22,6.88,1.0,31.86,8.39,0.75,32.25,8.06,52
MATHEESHA PATHIRANA,2023-05-06,3,15,3.75,1.12,30.62,8.2,1.0,32.25,8.41,81
MATHEESHA PATHIRANA,2023-05-10,3,37,9.25,1.33,28.89,7.71,1.5,29.25,7.66,75
MATHEESHA PATHIRANA,2023-05-14,0,23,7.67,1.5,29.7,7.86,2.25,26.5,6.97,0
MATHEESHA PATHIRANA,2023-05-20,2,22,5.5,1.36,29.09,7.84,2.0,24.25,6.89,54
MATHEESHA PATHIRANA,2023-05-23,2,37,9.25,1.42,28.5,7.65,2.0,24.25,6.54,50
MATHEESHA PATHIRANA,2023-05-29,2,44,11.0,1.46,29.15,7.77,1.75,29.75,7.92,50
MATHEESHA PATHIRANA,2024-03-26,1,29,7.25,1.5,30.21,8.0,1.5,31.5,8.36,25
MATHEESHA PATHIRANA,2024-03-31,3,31,7.75,1.47,30.13,7.95,1.75,33.0,8.25,75
MATHEESHA PATHIRANA,2024-04-14,4,28,7.0,1.56,30.19,7.94,2.0,35.25,8.81,100
MATHEESHA PATHIRANA,2024-04-19,1,29,7.25,1.71,30.06,7.88,2.5,33.0,8.25,25
MATHEESHA PATHIRANA,2024-04-23,2,35,8.75,1.67,30.0,7.85,2.25,29.25,7.31,50
MATHEESHA PATHIRANA,2024-04-28,2,17,8.5,1.68,30.26,7.9,2.5,30.75,7.69,50
MATHEESHA PATHIRANA,2025-03-28,2,36,9.0,1.7,29.6,7.93,2.25,27.25,7.88,50
MATHEESHA PATHIRANA,2025-03-30,2,28,7.0,1.71,29.9,7.98,1.75,29.25,8.38,50
MATHEESHA PATHIRANA,2025-04-05,1,31,7.75,1.73,29.82,7.93,2.0,29.0,8.31,25
MATHEESHA PATHIRANA,2025-04-08,0,52,13.0,1.7,29.87,7.93,1.75,28.0,8.06,0
MATHEESHA PATHIRANA,2025-04-14,2,45,11.25,1.62,30.79,8.14,1.25,36.75,9.19,50
MATHEESHA PATHIRANA,2025-04-20,0,34,24.29,1.64,31.36,8.26,1.25,39.0,9.75,0
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
VIPRAJ NIGAM,2025-03-24,1,35,17.5,0.0,0.0,0.0,0.0,0.0,0.0,25
VIPRAJ NIGAM,2025-03-30,0,21,10.5,1.0,35.0,17.5,1.0,35.0,17.5,0
VIPRAJ NIGAM,2025-04-05,2,27,6.75,0.5,28.0,14.0,0.5,28.0,14.0,52
VIPRAJ NIGAM,2025-04-10,2,18,4.5,1.0,27.67,11.58,1.0,27.67,11.58,56
VIPRAJ NIGAM,2025-04-13,2,41,10.25,1.25,25.25,9.81,1.25,25.25,9.81,50
VIPRAJ NIGAM,2025-04-16,0,13,13.0,1.4,28.4,9.9,1.5,26.75,8.0,0
VIPRAJ NIGAM,2025-04-19,0,34,8.5,1.17,25.83,10.42,1.5,24.75,8.62,0
VIPRAJ NIGAM,2025-04-22,0,14,14.0,1.0,27.0,10.14,1.0,26.5,9.06,0
SHAHRUKH KHAN,2024-04-21,0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SHAHRUKH KHAN,2024-04-24,0,8,8.0,0.0,7.0,7.0,0.0,7.0,7.0,0
SHAHRUKH KHAN,2025-05-25,1,13,13.0,0.0,7.5,7.5,0.0,7.5,7.5,25
KULDEEP YADAV,2016-04-13,1,37,9.25,0.0,0.0,0.0,0.0,0.0,0.0,25
KULDEEP YADAV,2016-05-22,2,28,7.0,1.0,37.0,9.25,1.0,37.0,9.25,50
KULDEEP YADAV,2016-05-25,3,35,8.75,1.5,32.5,8.12,1.5,32.5,8.12,75
KULDEEP YADAV,2017-04-07,2,25,6.25,2.0,33.33,8.33,2.0,33.33,8.33,52
KULDEEP YADAV,2017-04-09,1,35,8.75,2.0,31.25,7.81,2.0,31.25,7.81,25
KULDEEP YADAV,2017-04-15,1,23,5.75,1.8,32.0,8.0,2.0,30.75,7.69,29
KULDEEP YADAV,2017-04-17,0,29,9.67,1.67,30.5,7.62,1.75,29.5,7.38,0
KULDEEP YADAV,2017-04-21,2,33,8.25,1.43,30.29,7.92,1.0,28.0,7.6,50
KULDEEP YADAV,2017-04-26,2,31,7.75,1.5,30.62,7.96,1.0,30.0,8.1,50
KULDEEP YADAV,2017-04-28,0,27,6.75,1.56,30.67,7.94,1.25,29.0,7.86,2
KULDEEP YADAV,2017-04-30,0,43,10.75,1.4,30.3,7.82,1.0,30.0,8.1,0
KULDEEP YADAV,2017-05-03,1,35,8.75,1.27,31.45,8.08,1.0,33.5,8.38,25
KULDEEP YADAV,2017-05-09,2,34,11.33,1.25,31.75,8.14,0.75,34.0,8.5,50
KULDEEP YADAV,2017-05-13,1,25,8.33,1.31,31.92,8.38,0.75,34.75,9.4,25
KULDEEP YADAV,2018-04-08,0,33,11.0,1.29,31.43,8.38,1.0,34.25,9.79,0
KULDEEP YADAV,2018-04-10,1,27,9.0,1.2,31.53,8.56,1.0,31.75,9.85,25
KULDEEP YADAV,2018-04-14,1,23,5.75,1.19,31.25,8.58,1.0,29.75,9.91,29
KULDEEP YADAV,2018-04-16,3,32,10.0,1.18,30.76,8.42,0.75,27.0,8.52,75
KULDEEP YADAV,2018-04-18,1,23,5.75,1.28,30.83,8.5,1.25,28.75,8.94,29
KULDEEP YADAV,2018-04-21,0,13,13.0,1.26,30.42,8.36,1.5,26.25,7.62,0
KULDEEP YADAV,2018-04-27,0,22,11.0,1.2,29.55,8.59,1.25,22.75,8.62,0
KULDEEP YADAV,2018-04-29,1,20,5.0,1.14,29.19,8.71,1.0,22.5,9.94,29
KULDEEP YADAV,2018-05-03,1,34,8.5,1.14,28.77,8.54,0.5,19.5,8.69,25
KULDEEP YADAV,2018-05-06,0,17,8.5,1.13,29.0,8.54,0.5,22.25,9.38,0
KULDEEP YADAV,2018-05-09,0,43,14.33,1.08,28.5,8.53,0.5,23.25,8.25,0
KULDEEP YADAV,2018-05-12,1,29,14.5,1.04,29.08,8.77,0.5,28.5,9.08,25
KULDEEP YADAV,2018-05-15,4,20,5.0,1.04,29.08,8.99,0.5,30.75,11.46,104
KULDEEP YADAV,2018-05-19,1,35,8.75,1.15,28.74,8.84,1.25,27.25,10.58,25
KULDEEP YADAV,2018-05-23,1,18,4.5,1.14,28.96,8.84,1.5,31.75,10.64,31
KULDEEP YADAV,2018-05-25,2,29,7.25,1.14,28.59,8.69,1.75,25.5,8.19,50
KULDEEP YADAV,2019-03-24,0,18,9.0,1.17,28.6,8.64,2.0,25.5,6.38,0
KULDEEP YADAV,2019-03-27,0,32,8.0,1.13,28.26,8.65,1.0,25.0,7.38,0
KULDEEP YADAV,2019-03-30,2,41,10.25,1.09,28.38,8.63,0.75,24.25,7.19,50
KULDEEP YADAV,2019-04-05,1,31,7.75,1.12,28.76,8.68,1.0,30.0,8.62,25
KULDEEP YADAV,2019-04-07,0,33,8.25,1.12,28.82,8.65,0.75,30.5,8.75,0
KULDEEP YADAV,2019-04-09,0,16,4.0,1.09,28.94,8.64,0.75,34.25,8.56,6
